post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls,duplicate_reason,merged_into_url
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Santo Remedio,3900 Tennyson Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-june-2025-24927243/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Chef Liu’s Kitchen,2222 South Havana Street,Aurora,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,The Devil’s Drink,1553 Platte Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Iron Age BBQ at the Shambles Tavern,3501 Delgany Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Wyman’s Mercantile,2200 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Work + Class,900 East Hampden Avenue,Englewood,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,closed,bb.q Chicken,1360 Grant Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,closed,For[a]ged,1825 Blake Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,closed,Mono Mono,1550 Blake Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Bad Peach Cafe at Stanley Marketplace,2501 Dallas Street,Aurora,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
