post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,1930 Blake,1930 Blake Street,Denver,formerly Sports Column,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,AJ’s Pit Bar-B-Q Steakhouse,81 South Pennsylvania Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Alpine Dog,1308 East 17th Avenue,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Ana’s Norwegian Bakeri,"6770 South Yosemite Street, Centennial, and 918 16th Street Mall",Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Avelina,1550 17th Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Baba & Pop’s Pierogi,9945 East Colfax Avenue,Aurora,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Benny Blanco’s,616 East 13th Avenue,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Bistro LeRoux,1510 16th Street Mall,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,The Blue Fish Denver,1607 Wewatta Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Blush & Blu,1526 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Cafe Brazil,4408 Lowell Boulevard,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Cafe Prague,209 Bear Creek Avenue,Morrison,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Cantina Loca,2890 Zuni Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Carm & Gia Metropolitan,9598 East Montview Boulevard,Aurora,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Cheba Hut,1531 Champa Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
2025-01-01,January,2025,month,Restaurant Roll Call: Every Opening and Closing in 2024,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/,closed,Cherry Creek Food Hall,6575 East Arapahoe,Greenwood Village,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-2024-22947294/
